"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2014,9,15,22,"CZ0PPLS","SO2",3.1956
2014,9,15,23,"CZ0PPLS","SO2",3.1956
2014,9,16,0,"CZ0PPLS","SO2",2.9293
2014,9,16,1,"CZ0PPLS","SO2",2.9293
2014,9,16,2,"CZ0PPLS","SO2",1.331499995
2014,9,16,3,"CZ0PPLS","SO2",1.331499995
2014,9,16,4,"CZ0PPLS","SO2",2.662999995
2014,9,16,5,"CZ0PPLS","SO2",1.331499995
2014,9,16,6,"CZ0PPLS","SO2",2.9293
2014,9,16,7,"CZ0PPLS","SO2",2.9293
2014,9,16,8,"CZ0PPLS","SO2",2.662999995
2014,9,16,10,"CZ0PPLS","SO2",4.260800195
2014,9,16,11,"CZ0PPLS","SO2",4.260800195
2014,9,16,12,"CZ0PPLS","SO2",15.9780005
2014,9,16,13,"CZ0PPLS","SO2",5.325999995
2014,9,16,14,"CZ0PPLS","SO2",13.0487
2014,9,16,15,"CZ0PPLS","SO2",7.989000145
2014,9,16,16,"CZ0PPLS","SO2",2.9293
2014,9,16,17,"CZ0PPLS","SO2",7.722699995
2014,9,16,18,"CZ0PPLS","SO2",21.0377
2014,9,16,19,"CZ0PPLS","SO2",3.728200095
2014,9,16,20,"CZ0PPLS","SO2",3.1956
2014,9,16,21,"CZ0PPLS","SO2",2.662999995
2014,9,16,22,"CZ0PPLS","SO2",2.662999995
2014,9,16,23,"CZ0PPLS","SO2",1.331499995
2014,9,17,0,"CZ0PPLS","SO2",1.331499995
2014,9,17,1,"CZ0PPLS","SO2",1.331499995
2014,9,17,2,"CZ0PPLS","SO2",1.331499995
2014,9,17,3,"CZ0PPLS","SO2",1.331499995
2014,9,17,4,"CZ0PPLS","SO2",2.9293
2014,9,17,5,"CZ0PPLS","SO2",1.331499995
2014,9,17,6,"CZ0PPLS","SO2",1.331499995
2014,9,17,7,"CZ0PPLS","SO2",1.331499995
2014,9,17,9,"CZ0PPLS","SO2",11.1846005
2014,9,17,10,"CZ0PPLS","SO2",14.3802
2014,9,17,11,"CZ0PPLS","SO2",5.8586
2014,9,17,12,"CZ0PPLS","SO2",6.3912
2014,9,17,13,"CZ0PPLS","SO2",7.456400195
2014,9,17,14,"CZ0PPLS","SO2",5.325999995
2014,9,17,15,"CZ0PPLS","SO2",7.989000145
2014,9,17,16,"CZ0PPLS","SO2",9.853101
2014,9,17,17,"CZ0PPLS","SO2",9.054199995
2014,9,17,18,"CZ0PPLS","SO2",3.728200095
2014,9,17,19,"CZ0PPLS","SO2",3.728200095
2014,9,17,20,"CZ0PPLS","SO2",4.260800195
2014,9,17,21,"CZ0PPLS","SO2",6.3912
2014,9,17,22,"CZ0PPLS","SO2",4.79340015
2014,9,17,23,"CZ0PPLS","SO2",4.527099995
2014,9,18,0,"CZ0PPLS","SO2",3.728200095
2014,9,18,1,"CZ0PPLS","SO2",2.9293
2014,9,18,2,"CZ0PPLS","SO2",2.9293
2014,9,18,3,"CZ0PPLS","SO2",1.331499995
2014,9,18,4,"CZ0PPLS","SO2",1.331499995
2014,9,18,5,"CZ0PPLS","SO2",1.331499995
2014,9,18,6,"CZ0PPLS","SO2",2.662999995
2014,9,18,8,"CZ0PPLS","SO2",3.4619001
2014,9,18,9,"CZ0PPLS","SO2",12.7824
2014,9,18,10,"CZ0PPLS","SO2",17.3095
2014,9,18,11,"CZ0PPLS","SO2",15.445399995
2014,9,18,12,"CZ0PPLS","SO2",11.4509
2014,9,18,13,"CZ0PPLS","SO2",10.3857
2014,9,18,14,"CZ0PPLS","SO2",12.7824
2014,9,18,15,"CZ0PPLS","SO2",9.853101
2014,9,18,16,"CZ0PPLS","SO2",4.79340015
2014,9,18,17,"CZ0PPLS","SO2",4.79340015
2014,9,18,18,"CZ0PPLS","SO2",3.9945001
2014,9,18,19,"CZ0PPLS","SO2",3.4619001
2014,9,18,20,"CZ0PPLS","SO2",3.4619001
2014,9,18,21,"CZ0PPLS","SO2",5.0597
2014,9,18,22,"CZ0PPLS","SO2",5.5923002
2014,9,18,23,"CZ0PPLS","SO2",3.728200095
2014,9,19,0,"CZ0PPLS","SO2",2.9293
2014,9,19,1,"CZ0PPLS","SO2",2.9293
2014,9,19,2,"CZ0PPLS","SO2",1.331499995
2014,9,19,3,"CZ0PPLS","SO2",1.331499995
2014,9,19,4,"CZ0PPLS","SO2",1.331499995
2014,9,19,5,"CZ0PPLS","SO2",1.331499995
2014,9,19,7,"CZ0PPLS","SO2",2.9293
2014,9,19,8,"CZ0PPLS","SO2",4.79340015
2014,9,19,9,"CZ0PPLS","SO2",12.2498005
2014,9,19,10,"CZ0PPLS","SO2",44.738401495
2014,9,19,11,"CZ0PPLS","SO2",26.8963005
2014,9,19,12,"CZ0PPLS","SO2",7.722699995
2014,9,19,13,"CZ0PPLS","SO2",7.456400195
2014,9,19,14,"CZ0PPLS","SO2",4.260800195
2014,9,19,15,"CZ0PPLS","SO2",3.728200095
2014,9,19,16,"CZ0PPLS","SO2",10.9183005
2014,9,19,17,"CZ0PPLS","SO2",4.527099995
2014,9,19,18,"CZ0PPLS","SO2",3.9945001
2014,9,19,19,"CZ0PPLS","SO2",3.728200095
2014,9,19,20,"CZ0PPLS","SO2",3.1956
2014,9,19,21,"CZ0PPLS","SO2",3.1956
2014,9,19,22,"CZ0PPLS","SO2",3.1956
2014,9,19,23,"CZ0PPLS","SO2",2.9293
2014,9,20,0,"CZ0PPLS","SO2",1.331499995
2014,9,20,1,"CZ0PPLS","SO2",1.331499995
2014,9,20,2,"CZ0PPLS","SO2",2.662999995
2014,9,20,3,"CZ0PPLS","SO2",1.331499995
2014,9,20,4,"CZ0PPLS","SO2",2.662999995
2014,9,20,6,"CZ0PPLS","SO2",2.9293
2014,9,20,7,"CZ0PPLS","SO2",2.662999995
2014,9,20,8,"CZ0PPLS","SO2",2.9293
2014,9,20,9,"CZ0PPLS","SO2",2.9293
2014,9,20,10,"CZ0PPLS","SO2",2.662999995
2014,9,20,11,"CZ0PPLS","SO2",2.9293
2014,9,20,12,"CZ0PPLS","SO2",2.9293
2014,9,20,13,"CZ0PPLS","SO2",2.662999995
2014,9,20,14,"CZ0PPLS","SO2",2.662999995
2014,9,20,15,"CZ0PPLS","SO2",1.331499995
2014,9,20,16,"CZ0PPLS","SO2",1.331499995
2014,9,20,17,"CZ0PPLS","SO2",1.331499995
2014,9,20,18,"CZ0PPLS","SO2",2.662999995
2014,9,20,19,"CZ0PPLS","SO2",1.331499995
2014,9,20,20,"CZ0PPLS","SO2",1.331499995
2014,9,20,21,"CZ0PPLS","SO2",1.331499995
2014,9,20,22,"CZ0PPLS","SO2",1.331499995
2014,9,20,23,"CZ0PPLS","SO2",1.331499995
2014,9,21,0,"CZ0PPLS","SO2",1.331499995
2014,9,21,1,"CZ0PPLS","SO2",1.331499995
2014,9,21,2,"CZ0PPLS","SO2",1.331499995
2014,9,21,3,"CZ0PPLS","SO2",1.331499995
2014,9,21,5,"CZ0PPLS","SO2",2.9293
2014,9,21,6,"CZ0PPLS","SO2",2.662999995
2014,9,21,7,"CZ0PPLS","SO2",1.331499995
2014,9,21,8,"CZ0PPLS","SO2",1.331499995
2014,9,21,9,"CZ0PPLS","SO2",2.662999995
2014,9,21,10,"CZ0PPLS","SO2",1.331499995
2014,9,21,11,"CZ0PPLS","SO2",2.662999995
2014,9,21,12,"CZ0PPLS","SO2",1.331499995
2014,9,21,13,"CZ0PPLS","SO2",2.662999995
2014,9,21,14,"CZ0PPLS","SO2",1.331499995
2014,9,21,15,"CZ0PPLS","SO2",1.331499995
2014,9,21,16,"CZ0PPLS","SO2",1.331499995
2014,9,21,17,"CZ0PPLS","SO2",1.331499995
2014,9,21,18,"CZ0PPLS","SO2",1.331499995
2014,9,21,19,"CZ0PPLS","SO2",2.9293
2014,9,21,20,"CZ0PPLS","SO2",1.331499995
2014,9,21,21,"CZ0PPLS","SO2",1.331499995
2014,9,21,22,"CZ0PPLS","SO2",1.331499995
2014,9,21,23,"CZ0PPLS","SO2",1.331499995
2014,9,22,0,"CZ0PPLS","SO2",1.331499995
2014,9,22,1,"CZ0PPLS","SO2",1.331499995
2014,9,22,2,"CZ0PPLS","SO2",2.9293
2014,9,22,4,"CZ0PPLS","SO2",3.728200095
2014,9,22,5,"CZ0PPLS","SO2",4.527099995
2014,9,22,6,"CZ0PPLS","SO2",3.4619001
2014,9,22,7,"CZ0PPLS","SO2",3.1956
2014,9,22,8,"CZ0PPLS","SO2",1.331499995
2014,9,22,9,"CZ0PPLS","SO2",2.9293
2014,9,22,10,"CZ0PPLS","SO2",2.662999995
2014,9,22,11,"CZ0PPLS","SO2",1.331499995
2014,9,22,12,"CZ0PPLS","SO2",1.331499995
2014,9,22,13,"CZ0PPLS","SO2",1.331499995
2014,9,22,14,"CZ0PPLS","SO2",1.331499995
2014,9,22,15,"CZ0PPLS","SO2",1.331499995
2014,9,22,16,"CZ0PPLS","SO2",1.331499995
2014,9,22,17,"CZ0PPLS","SO2",2.662999995
2014,9,22,18,"CZ0PPLS","SO2",2.662999995
2014,9,22,19,"CZ0PPLS","SO2",2.9293
2014,9,22,20,"CZ0PPLS","SO2",2.662999995
2014,9,22,21,"CZ0PPLS","SO2",2.9293
2014,9,22,22,"CZ0PPLS","SO2",1.331499995
2014,9,22,23,"CZ0PPLS","SO2",1.331499995
2014,9,23,0,"CZ0PPLS","SO2",1.331499995
2014,9,23,1,"CZ0PPLS","SO2",1.331499995
2014,9,23,3,"CZ0PPLS","SO2",1.331499995
2014,9,23,4,"CZ0PPLS","SO2",1.331499995
2014,9,23,5,"CZ0PPLS","SO2",1.331499995
2014,9,23,6,"CZ0PPLS","SO2",1.331499995
2014,9,23,7,"CZ0PPLS","SO2",1.331499995
2014,9,23,8,"CZ0PPLS","SO2",1.331499995
2014,9,23,9,"CZ0PPLS","SO2",1.331499995
2014,9,23,10,"CZ0PPLS","SO2",1.331499995
2014,9,23,11,"CZ0PPLS","SO2",1.331499995
2014,9,23,12,"CZ0PPLS","SO2",1.331499995
2014,9,23,13,"CZ0PPLS","SO2",1.331499995
2014,9,23,14,"CZ0PPLS","SO2",1.331499995
2014,9,23,15,"CZ0PPLS","SO2",1.331499995
2014,9,23,16,"CZ0PPLS","SO2",1.331499995
2014,9,23,17,"CZ0PPLS","SO2",1.331499995
2014,9,23,18,"CZ0PPLS","SO2",2.9293
2014,9,23,19,"CZ0PPLS","SO2",2.9293
2014,9,23,20,"CZ0PPLS","SO2",2.9293
2014,9,23,21,"CZ0PPLS","SO2",1.331499995
2014,9,23,22,"CZ0PPLS","SO2",1.331499995
2014,9,23,23,"CZ0PPLS","SO2",1.331499995
2014,9,24,0,"CZ0PPLS","SO2",1.331499995
2014,9,24,2,"CZ0PPLS","SO2",1.331499995
2014,9,24,3,"CZ0PPLS","SO2",1.331499995
2014,9,24,4,"CZ0PPLS","SO2",1.331499995
2014,9,24,5,"CZ0PPLS","SO2",7.722699995
2014,9,24,6,"CZ0PPLS","SO2",11.98350025
2014,9,24,7,"CZ0PPLS","SO2",12.7824
2014,9,24,8,"CZ0PPLS","SO2",17.5758
2014,9,24,9,"CZ0PPLS","SO2",12.2498005
2014,9,24,10,"CZ0PPLS","SO2",5.325999995
2014,9,24,11,"CZ0PPLS","SO2",3.728200095
2014,9,24,12,"CZ0PPLS","SO2",9.320499995
2014,9,24,13,"CZ0PPLS","SO2",14.6465005
2014,9,24,14,"CZ0PPLS","SO2",3.728200095
2014,9,24,15,"CZ0PPLS","SO2",3.9945001
2014,9,24,16,"CZ0PPLS","SO2",3.4619001
2014,9,24,17,"CZ0PPLS","SO2",3.1956
2014,9,24,18,"CZ0PPLS","SO2",2.9293
2014,9,24,19,"CZ0PPLS","SO2",3.1956
2014,9,24,20,"CZ0PPLS","SO2",3.1956
2014,9,24,21,"CZ0PPLS","SO2",3.1956
2014,9,24,22,"CZ0PPLS","SO2",3.1956
2014,9,24,23,"CZ0PPLS","SO2",2.9293
2014,9,25,1,"CZ0PPLS","SO2",2.662999995
2014,9,25,2,"CZ0PPLS","SO2",1.331499995
2014,9,25,3,"CZ0PPLS","SO2",1.331499995
2014,9,25,4,"CZ0PPLS","SO2",2.662999995
2014,9,25,5,"CZ0PPLS","SO2",1.331499995
2014,9,25,6,"CZ0PPLS","SO2",3.1956
2014,9,25,7,"CZ0PPLS","SO2",2.9293
2014,9,25,8,"CZ0PPLS","SO2",2.9293
2014,9,25,9,"CZ0PPLS","SO2",2.9293
2014,9,25,10,"CZ0PPLS","SO2",3.1956
2014,9,25,11,"CZ0PPLS","SO2",2.9293
2014,9,25,12,"CZ0PPLS","SO2",1.331499995
2014,9,25,13,"CZ0PPLS","SO2",1.331499995
2014,9,25,14,"CZ0PPLS","SO2",1.331499995
2014,9,25,15,"CZ0PPLS","SO2",1.331499995
2014,9,25,16,"CZ0PPLS","SO2",1.331499995
2014,9,25,17,"CZ0PPLS","SO2",1.331499995
2014,9,25,18,"CZ0PPLS","SO2",1.331499995
2014,9,25,19,"CZ0PPLS","SO2",1.331499995
2014,9,25,20,"CZ0PPLS","SO2",1.331499995
2014,9,25,21,"CZ0PPLS","SO2",1.331499995
2014,9,25,22,"CZ0PPLS","SO2",1.331499995
2014,9,26,0,"CZ0PPLS","SO2",2.662999995
2014,9,26,1,"CZ0PPLS","SO2",1.331499995
2014,9,26,2,"CZ0PPLS","SO2",1.331499995
2014,9,26,3,"CZ0PPLS","SO2",1.331499995
2014,9,26,4,"CZ0PPLS","SO2",1.331499995
2014,9,26,5,"CZ0PPLS","SO2",1.331499995
2014,9,26,6,"CZ0PPLS","SO2",1.331499995
2014,9,26,7,"CZ0PPLS","SO2",2.662999995
2014,9,26,8,"CZ0PPLS","SO2",1.331499995
2014,9,26,9,"CZ0PPLS","SO2",2.9293
2014,9,26,10,"CZ0PPLS","SO2",1.331499995
2014,9,26,11,"CZ0PPLS","SO2",1.331499995
2014,9,26,12,"CZ0PPLS","SO2",1.331499995
2014,9,26,13,"CZ0PPLS","SO2",1.331499995
2014,9,26,14,"CZ0PPLS","SO2",1.331499995
2014,9,26,15,"CZ0PPLS","SO2",1.331499995
2014,9,26,16,"CZ0PPLS","SO2",1.331499995
2014,9,26,17,"CZ0PPLS","SO2",1.331499995
2014,9,26,18,"CZ0PPLS","SO2",2.662999995
2014,9,26,19,"CZ0PPLS","SO2",2.9293
2014,9,26,20,"CZ0PPLS","SO2",1.331499995
2014,9,26,21,"CZ0PPLS","SO2",1.331499995
2014,9,26,23,"CZ0PPLS","SO2",1.331499995
2014,9,27,0,"CZ0PPLS","SO2",1.331499995
2014,9,27,1,"CZ0PPLS","SO2",1.331499995
2014,9,27,2,"CZ0PPLS","SO2",1.331499995
2014,9,27,3,"CZ0PPLS","SO2",1.331499995
2014,9,27,4,"CZ0PPLS","SO2",1.331499995
2014,9,27,5,"CZ0PPLS","SO2",1.331499995
2014,9,27,6,"CZ0PPLS","SO2",1.331499995
2014,9,27,7,"CZ0PPLS","SO2",1.331499995
2014,9,27,8,"CZ0PPLS","SO2",1.331499995
2014,9,27,9,"CZ0PPLS","SO2",3.1956
2014,9,27,10,"CZ0PPLS","SO2",3.4619001
2014,9,27,11,"CZ0PPLS","SO2",3.1956
2014,9,27,12,"CZ0PPLS","SO2",1.331499995
2014,9,27,13,"CZ0PPLS","SO2",2.9293
2014,9,27,14,"CZ0PPLS","SO2",2.9293
2014,9,27,15,"CZ0PPLS","SO2",2.662999995
2014,9,27,16,"CZ0PPLS","SO2",2.662999995
2014,9,27,17,"CZ0PPLS","SO2",2.9293
2014,9,27,18,"CZ0PPLS","SO2",2.9293
2014,9,27,19,"CZ0PPLS","SO2",2.9293
2014,9,27,20,"CZ0PPLS","SO2",2.662999995
2014,9,27,22,"CZ0PPLS","SO2",1.331499995
2014,9,27,23,"CZ0PPLS","SO2",1.331499995
2014,9,28,0,"CZ0PPLS","SO2",1.331499995
2014,9,28,1,"CZ0PPLS","SO2",1.331499995
2014,9,28,2,"CZ0PPLS","SO2",1.331499995
2014,9,28,3,"CZ0PPLS","SO2",1.331499995
2014,9,28,4,"CZ0PPLS","SO2",1.331499995
2014,9,28,5,"CZ0PPLS","SO2",2.9293
2014,9,28,6,"CZ0PPLS","SO2",1.331499995
2014,9,28,7,"CZ0PPLS","SO2",1.331499995
2014,9,28,8,"CZ0PPLS","SO2",1.331499995
2014,9,28,9,"CZ0PPLS","SO2",3.9945001
2014,9,28,10,"CZ0PPLS","SO2",28.7604
2014,9,28,11,"CZ0PPLS","SO2",50.8633
2014,9,28,12,"CZ0PPLS","SO2",11.7172
2014,9,28,13,"CZ0PPLS","SO2",9.054199995
2014,9,28,14,"CZ0PPLS","SO2",5.5923002
2014,9,28,15,"CZ0PPLS","SO2",3.1956
2014,9,28,16,"CZ0PPLS","SO2",2.9293
2014,9,28,17,"CZ0PPLS","SO2",3.1956
2014,9,28,18,"CZ0PPLS","SO2",2.9293
2014,9,28,19,"CZ0PPLS","SO2",2.9293
2014,9,28,21,"CZ0PPLS","SO2",2.9293
2014,9,28,22,"CZ0PPLS","SO2",2.662999995
2014,9,28,23,"CZ0PPLS","SO2",1.331499995
2014,9,29,0,"CZ0PPLS","SO2",1.331499995
2014,9,29,1,"CZ0PPLS","SO2",1.331499995
2014,9,29,2,"CZ0PPLS","SO2",1.331499995
2014,9,29,3,"CZ0PPLS","SO2",1.331499995
2014,9,29,4,"CZ0PPLS","SO2",1.331499995
2014,9,29,5,"CZ0PPLS","SO2",1.331499995
2014,9,29,6,"CZ0PPLS","SO2",1.331499995
2014,9,29,7,"CZ0PPLS","SO2",1.331499995
2014,9,29,8,"CZ0PPLS","SO2",1.331499995
2014,9,29,9,"CZ0PPLS","SO2",1.331499995
2014,9,29,10,"CZ0PPLS","SO2",2.9293
2014,9,29,11,"CZ0PPLS","SO2",1.331499995
2014,9,29,12,"CZ0PPLS","SO2",2.9293
2014,9,29,13,"CZ0PPLS","SO2",1.331499995
2014,9,29,14,"CZ0PPLS","SO2",5.5923002
2014,9,29,15,"CZ0PPLS","SO2",16.244299995
2014,9,29,16,"CZ0PPLS","SO2",3.1956
2014,9,29,17,"CZ0PPLS","SO2",2.662999995
2014,9,29,18,"CZ0PPLS","SO2",1.331499995
2014,9,29,20,"CZ0PPLS","SO2",2.9293
2014,9,29,21,"CZ0PPLS","SO2",2.9293
2014,9,29,22,"CZ0PPLS","SO2",1.331499995
2014,9,29,23,"CZ0PPLS","SO2",1.331499995
2014,9,30,0,"CZ0PPLS","SO2",1.331499995
2014,9,30,1,"CZ0PPLS","SO2",1.331499995
2014,9,30,2,"CZ0PPLS","SO2",1.331499995
2014,9,30,3,"CZ0PPLS","SO2",1.331499995
2014,9,30,4,"CZ0PPLS","SO2",1.331499995
2014,9,30,5,"CZ0PPLS","SO2",1.331499995
2014,9,30,6,"CZ0PPLS","SO2",2.9293
2014,9,30,7,"CZ0PPLS","SO2",2.9293
2014,9,30,8,"CZ0PPLS","SO2",3.4619001
2014,9,30,9,"CZ0PPLS","SO2",3.4619001
2014,9,30,10,"CZ0PPLS","SO2",3.1956
2014,9,30,11,"CZ0PPLS","SO2",3.1956
2014,9,30,12,"CZ0PPLS","SO2",2.9293
2014,9,30,13,"CZ0PPLS","SO2",3.4619001
2014,9,30,14,"CZ0PPLS","SO2",2.9293
2014,9,30,15,"CZ0PPLS","SO2",2.9293
2014,9,30,16,"CZ0PPLS","SO2",2.9293
2014,9,30,17,"CZ0PPLS","SO2",3.1956
2014,9,30,19,"CZ0PPLS","SO2",2.9293
2014,9,30,20,"CZ0PPLS","SO2",1.331499995
2014,9,30,21,"CZ0PPLS","SO2",1.331499995
2014,9,30,22,"CZ0PPLS","SO2",1.331499995
2014,9,30,23,"CZ0PPLS","SO2",1.331499995
2014,10,1,0,"CZ0PPLS","SO2",1.331499995
2014,10,1,1,"CZ0PPLS","SO2",1.331499995
2014,10,1,2,"CZ0PPLS","SO2",1.331499995
2014,10,1,3,"CZ0PPLS","SO2",1.331499995
2014,10,1,4,"CZ0PPLS","SO2",1.331499995
2014,10,1,5,"CZ0PPLS","SO2",1.331499995
2014,10,1,6,"CZ0PPLS","SO2",2.662999995
2014,10,1,7,"CZ0PPLS","SO2",2.662999995
2014,10,1,8,"CZ0PPLS","SO2",2.9293
2014,10,1,9,"CZ0PPLS","SO2",3.4619001
2014,10,1,10,"CZ0PPLS","SO2",3.9945001
2014,10,1,11,"CZ0PPLS","SO2",4.260800195
2014,10,1,12,"CZ0PPLS","SO2",3.1956
2014,10,1,13,"CZ0PPLS","SO2",3.1956
2014,10,1,14,"CZ0PPLS","SO2",2.9293
2014,10,1,15,"CZ0PPLS","SO2",3.1956
2014,10,1,16,"CZ0PPLS","SO2",3.1956
2014,10,1,18,"CZ0PPLS","SO2",3.1956
2014,10,1,19,"CZ0PPLS","SO2",3.1956
2014,10,1,20,"CZ0PPLS","SO2",2.662999995
2014,10,1,21,"CZ0PPLS","SO2",1.331499995
2014,10,1,22,"CZ0PPLS","SO2",1.331499995
2014,10,1,23,"CZ0PPLS","SO2",1.331499995
2014,10,2,0,"CZ0PPLS","SO2",1.331499995
2014,10,2,1,"CZ0PPLS","SO2",1.331499995
2014,10,2,2,"CZ0PPLS","SO2",1.331499995
2014,10,2,3,"CZ0PPLS","SO2",1.331499995
2014,10,2,4,"CZ0PPLS","SO2",1.331499995
2014,10,2,5,"CZ0PPLS","SO2",1.331499995
2014,10,2,6,"CZ0PPLS","SO2",1.331499995
2014,10,2,7,"CZ0PPLS","SO2",1.331499995
2014,10,2,8,"CZ0PPLS","SO2",1.331499995
2014,10,2,9,"CZ0PPLS","SO2",1.331499995
2014,10,2,10,"CZ0PPLS","SO2",1.331499995
2014,10,2,11,"CZ0PPLS","SO2",2.9293
2014,10,2,12,"CZ0PPLS","SO2",2.9293
2014,10,2,13,"CZ0PPLS","SO2",9.853101
2014,10,2,14,"CZ0PPLS","SO2",48.200301
2014,10,2,15,"CZ0PPLS","SO2",14.9128005
2014,10,2,17,"CZ0PPLS","SO2",4.79340015
2014,10,2,18,"CZ0PPLS","SO2",3.9945001
2014,10,2,19,"CZ0PPLS","SO2",3.4619001
2014,10,2,20,"CZ0PPLS","SO2",3.4619001
2014,10,2,21,"CZ0PPLS","SO2",2.9293
2014,10,2,22,"CZ0PPLS","SO2",2.662999995
2014,10,2,23,"CZ0PPLS","SO2",1.331499995
2014,10,3,0,"CZ0PPLS","SO2",1.331499995
2014,10,3,1,"CZ0PPLS","SO2",1.331499995
2014,10,3,2,"CZ0PPLS","SO2",1.331499995
2014,10,3,3,"CZ0PPLS","SO2",1.331499995
2014,10,3,4,"CZ0PPLS","SO2",1.331499995
2014,10,3,5,"CZ0PPLS","SO2",1.331499995
2014,10,3,6,"CZ0PPLS","SO2",2.662999995
2014,10,3,7,"CZ0PPLS","SO2",2.9293
2014,10,3,8,"CZ0PPLS","SO2",1.331499995
2014,10,3,9,"CZ0PPLS","SO2",1.331499995
2014,10,3,10,"CZ0PPLS","SO2",1.331499995
2014,10,3,11,"CZ0PPLS","SO2",2.9293
2014,10,3,12,"CZ0PPLS","SO2",5.325999995
2014,10,3,13,"CZ0PPLS","SO2",3.9945001
2014,10,3,14,"CZ0PPLS","SO2",3.728200095
2014,10,3,16,"CZ0PPLS","SO2",2.9293
2014,10,3,17,"CZ0PPLS","SO2",1.331499995
2014,10,3,18,"CZ0PPLS","SO2",1.331499995
2014,10,3,19,"CZ0PPLS","SO2",2.9293
2014,10,3,20,"CZ0PPLS","SO2",1.331499995
2014,10,3,21,"CZ0PPLS","SO2",1.331499995
2014,10,3,22,"CZ0PPLS","SO2",1.331499995
2014,10,3,23,"CZ0PPLS","SO2",1.331499995
2014,10,4,0,"CZ0PPLS","SO2",1.331499995
2014,10,4,1,"CZ0PPLS","SO2",1.331499995
2014,10,4,2,"CZ0PPLS","SO2",1.331499995
2014,10,4,3,"CZ0PPLS","SO2",1.331499995
2014,10,4,4,"CZ0PPLS","SO2",1.331499995
2014,10,4,5,"CZ0PPLS","SO2",1.331499995
2014,10,4,6,"CZ0PPLS","SO2",1.331499995
2014,10,4,7,"CZ0PPLS","SO2",1.331499995
2014,10,4,8,"CZ0PPLS","SO2",1.331499995
2014,10,4,9,"CZ0PPLS","SO2",3.1956
2014,10,4,10,"CZ0PPLS","SO2",11.1846005
2014,10,4,11,"CZ0PPLS","SO2",14.6465005
2014,10,4,12,"CZ0PPLS","SO2",14.113899995
2014,10,4,13,"CZ0PPLS","SO2",13.847600495
2014,10,4,15,"CZ0PPLS","SO2",6.657500145
2014,10,4,16,"CZ0PPLS","SO2",5.0597
2014,10,4,17,"CZ0PPLS","SO2",3.4619001
2014,10,4,18,"CZ0PPLS","SO2",3.4619001
2014,10,4,19,"CZ0PPLS","SO2",1.331499995
2014,10,4,20,"CZ0PPLS","SO2",1.331499995
2014,10,4,21,"CZ0PPLS","SO2",1.331499995
2014,10,4,22,"CZ0PPLS","SO2",2.662999995
2014,10,4,23,"CZ0PPLS","SO2",1.331499995
2014,10,5,0,"CZ0PPLS","SO2",1.331499995
2014,10,5,1,"CZ0PPLS","SO2",1.331499995
2014,10,5,2,"CZ0PPLS","SO2",1.331499995
2014,10,5,3,"CZ0PPLS","SO2",1.331499995
2014,10,5,4,"CZ0PPLS","SO2",1.331499995
2014,10,5,5,"CZ0PPLS","SO2",1.331499995
2014,10,5,6,"CZ0PPLS","SO2",1.331499995
2014,10,5,7,"CZ0PPLS","SO2",1.331499995
2014,10,5,8,"CZ0PPLS","SO2",1.331499995
2014,10,5,9,"CZ0PPLS","SO2",2.9293
2014,10,5,10,"CZ0PPLS","SO2",8.7879
2014,10,5,11,"CZ0PPLS","SO2",2.9293
2014,10,5,12,"CZ0PPLS","SO2",1.331499995
2014,10,5,14,"CZ0PPLS","SO2",1.331499995
2014,10,5,15,"CZ0PPLS","SO2",1.331499995
2014,10,5,16,"CZ0PPLS","SO2",5.8586
2014,10,5,17,"CZ0PPLS","SO2",5.0597
2014,10,5,18,"CZ0PPLS","SO2",3.1956
2014,10,5,19,"CZ0PPLS","SO2",3.1956
2014,10,5,20,"CZ0PPLS","SO2",2.9293
2014,10,5,21,"CZ0PPLS","SO2",2.662999995
2014,10,5,22,"CZ0PPLS","SO2",2.9293
2014,10,5,23,"CZ0PPLS","SO2",1.331499995
2014,10,6,0,"CZ0PPLS","SO2",1.331499995
2014,10,6,1,"CZ0PPLS","SO2",1.331499995
2014,10,6,2,"CZ0PPLS","SO2",1.331499995
2014,10,6,3,"CZ0PPLS","SO2",3.728200095
2014,10,6,4,"CZ0PPLS","SO2",3.1956
2014,10,6,5,"CZ0PPLS","SO2",4.527099995
2014,10,6,6,"CZ0PPLS","SO2",2.9293
2014,10,6,7,"CZ0PPLS","SO2",5.5923002
2014,10,6,8,"CZ0PPLS","SO2",3.1956
2014,10,6,9,"CZ0PPLS","SO2",4.527099995
2014,10,6,10,"CZ0PPLS","SO2",5.5923002
2014,10,6,11,"CZ0PPLS","SO2",26.6300005
2014,10,6,13,"CZ0PPLS","SO2",19.1736005
2014,10,6,14,"CZ0PPLS","SO2",11.4509
2014,10,6,15,"CZ0PPLS","SO2",5.325999995
2014,10,6,16,"CZ0PPLS","SO2",2.9293
2014,10,6,17,"CZ0PPLS","SO2",1.331499995
2014,10,6,18,"CZ0PPLS","SO2",1.331499995
2014,10,6,19,"CZ0PPLS","SO2",1.331499995
2014,10,6,20,"CZ0PPLS","SO2",1.331499995
2014,10,6,21,"CZ0PPLS","SO2",1.331499995
2014,10,6,22,"CZ0PPLS","SO2",1.331499995
2014,10,6,23,"CZ0PPLS","SO2",1.331499995
2014,10,7,0,"CZ0PPLS","SO2",1.331499995
